Tech,n_breaks,First Diff.,AIC,BIC,Intercept,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,Final production,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Ethanolamine,6,0,-126.21936565557598,-113.75416104502969,0.4392996614045483,2.3268072136221662,2.336350655646036,3.0288966022571455,3.153936468750118,3.247111706211914,3.264978554944946,3.4153260661210845,3.484304141660227,-34.16371463262027,11.372676111185886,26.116065909027885,37.90552070297126,47.81774280125598,56.14898968529616,4.056184909059068,18
SodiumChlorate,0,1,-69.91172304654637,-69.27266571693112,,2.211310863541545,,,,,,,3.3175350269931916,8.862490812732926,,,,,,,15
SodiumChlorate,0,0,-55.11857523124728,-53.702474829042856,1.4610439493338527,2.211310863541545,,,,,,,3.3175350269931916,13.84768563936315,,,,,,,15
SodiumChlorate,1,0,-77.61974206933758,-74.78754126492873,1.006828350613682,2.211310863541545,2.8135577714455,,,,,,3.3175350269931916,2.3674843475631535,24.21979028564596,,,,,,15
SodiumChlorate,2,0,-119.36720409824775,-115.11890289163449,1.0061313107618022,2.211310863541545,2.896834215183434,3.0773294449684347,,,,,3.3175350269931916,2.3479510747195342,40.4115374837893,11.647935938354104,,,,,15
SodiumChlorate,3,0,-118.37727373729606,-112.71287212847838,1.0068283506136806,2.211310863541545,2.881668601739141,3.105144355512006,3.1640963998154166,,,,3.3175350269931916,2.3674843475631424,37.22108734553735,-4.170018594228431,14.128065776266618,,,,15
SodiumChlorate,4,0,-111.71896880453963,-104.63846679351752,1.0362278141918093,2.211310863541545,2.387152801950658,2.400350190641474,2.8959377728224176,3.0773294449684347,,,3.3175350269931916,3.2288960944862,2.6660213792701004,2.099872703533179,40.4115374837893,11.647935938354214,,,15
SodiumChlorate,5,0,-117.69462707759968,-109.19802466437315,0.99953600127614,2.211310863541545,2.8958518552570123,2.9129804572427713,2.9507859652036363,3.0978550652683103,3.1640963998154157,,3.3175350269931916,2.1599211845302557,41.25373558441117,40.83567905320253,40.411537483789175,-4.1700185942282975,14.128065776266807,,15
SodiumChlorate,6,0,-103.75106591358247,-93.83836309815152,1.0362278141918004,2.211310863541545,2.384155881057247,2.4402626795546407,2.8711538285756286,2.8953643812079064,2.9192734124099746,3.0773294449684347,3.3175350269931916,3.2288960944857004,2.61072698032333,1.9886090328763761,16.96935177773964,29.660333599219445,40.411537483789125,11.647935938353982,15
Primary_Magnesium,0,1,-140.6625495868363,-139.0249634271099,,3.2209339401035244,,,,,,,6.221388977510448,9.017833547744502,,,,,,,39
Primary_Magnesium,0,0,-107.61170798259485,-104.28458469033556,0.4097191495277104,3.2209339401035244,,,,,,,6.221388977510448,10.143114428197098,,,,,,,39
Primary_Magnesium,1,0,-134.21337411330794,-127.55912752878935,0.5719559038216693,3.2209339401035244,5.708182988626534,,,,,,6.221388977510448,12.587484722858155,-9.384364184775196,,,,,,39
Primary_Magnesium,2,0,-145.25129665231273,-135.26992677553486,0.5925915267962961,3.2209339401035244,5.7817337828259365,5.979051307837027,,,,,6.221388977510448,12.91184147865102,-51.4492832937466,21.27404697738062,,,,,39
Primary_Magnesium,3,0,-149.93479492716048,-136.6263017581233,0.5163984602446772,3.2209339401035244,5.666540069176319,5.675061870017871,5.988359427000831,,,,6.221388977510448,11.706750738625782,99.88278496770982,-35.692196452577306,20.978363781899645,,,,39
Primary_Magnesium,4,0,-154.3450604890974,-137.70944402780094,0.27248174376518614,3.2209339401035244,4.30356071600779,4.442117956284038,5.785101874222391,5.979051307837027,,,6.221388977510448,7.451689263341876,48.00019653674629,10.712203928454489,-51.44928329374628,21.27404697738089,,,39
Primary_Magnesium,6,0,-167.16051238257486,-143.8706493367598,0.27248174376517764,3.2209339401035244,4.303560716007785,4.480381081573027,4.485261813217332,5.663701967148514,5.6750618700178705,5.988359427000827,6.221388977510448,7.451689263341743,48.00019653674576,29.900351274937044,5.500397614995512,99.88278496770992,-35.692196452573974,20.978363781897258,39
NeopreneRubber,0,1,-72.40542380114388,-71.92051715135588,,2.871834368237582,,,,,,,3.6606898283329117,5.3236633811771465,,,,,,,13
NeopreneRubber,0,0,-61.64082383019655,-60.51092511527348,2.067908866149097,2.871834368237582,,,,,,,3.6606898283329117,9.053693779036454,,,,,,,13
NeopreneRubber,1,0,-97.09416804792943,-94.83437061808328,1.6297650085940856,2.871834368237582,3.330481200449305,,,,,,3.6606898283329117,-0.30544424735119424,19.45863429789916,,,,,,13
NeopreneRubber,2,0,-105.45769325052365,-102.06799710575443,1.6297650085940807,2.871834368237582,3.310344201171441,3.5583744606438983,,,,,3.6606898283329117,-0.30544424735132747,16.368945424280177,26.752737809908922,,,,,13
NeopreneRubber,3,0,-101.45769325052368,-96.93809839083139,1.629765008594088,2.871834368237582,3.3058406441731574,3.314847758174105,3.5583744606438987,,,,3.6606898283329117,-0.30544424735114983,8.410425913473475,16.36894542428038,26.752737809909345,,,,13
NeopreneRubber,4,0,-97.58598049871026,-91.9364869240949,1.6393216856879156,2.871834368237582,3.1836805996571846,3.285630832811156,3.3269367606410714,3.558374460643902,,,3.6606898283329117,-0.0824235295012743,-1.293055363520823,7.962206619000001,16.36894542428039,26.75273780990909,,,13
NeopreneRubber,5,0,-81.17463932920339,-74.39524703966495,1.6297650085940858,2.871834368237582,3.288387419621559,3.3259287122707097,3.338173245085387,3.34347240212297,3.369111154358522,,3.6606898283329117,-0.30544424735117204,4.045434239682799,8.20759401628447,12.18921641074907,15.998131225875166,19.6418248646949,,13
NeopreneRubber,6,0,-77.22435912688744,-69.31506812242591,1.6393216856879211,2.871834368237582,3.1739016463641367,3.183181466873821,3.1851185950861693,3.1925206903040966,3.304102573500836,3.353281185791274,3.6606898283329117,-0.08242352950103005,-0.38371819959144293,-0.6859199068519395,-0.9890313818864849,-1.293055363519846,9.77957502377521,19.641824864694634,13
Electric_Range,0,1,-108.1494294562001,-107.1536971826461,,0.6901960800285137,,,,,,,1.4424797690644486,9.052286641262274,,,,,,,21
Electric_Range,0,0,-78.0052773719898,-75.91623249654296,2.6982622081051604,0.6901960800285137,,,,,,,1.4424797690644486,15.955004071206535,,,,,,,21
Electric_Range,1,0,-128.28683500264447,-124.10874525175078,2.505641257548596,0.6901960800285137,1.213190958348828,,,,,,1.4424797690644486,3.2882743645245016,40.09545310630076,,,,,,21
Electric_Range,2,0,-129.63095227403227,-123.36381764769173,2.505641257548596,0.6901960800285137,1.1876528061174438,1.3163954540647103,,,,,1.4424797690644486,3.2882743645244905,30.432003997552293,45.81811450378686,,,,,21
Electric_Range,3,0,-128.2035058652403,-119.84732636345291,2.5462604441963266,0.6901960800285137,0.9740513602214325,1.171307324383153,1.3154134284640124,,,,1.4424797690644486,6.535293495196592,-1.6942814888230462,30.03004329849992,45.81811450378688,,,,21
Electric_Range,4,0,-123.69229718609182,-113.2470728088576,2.537623881561244,0.6901960800285137,0.9716801959293012,1.167955511373154,1.1862394908598042,1.3163954540647087,,,1.4424797690644486,5.758533052721182,0.2032777969863342,16.67768496199874,30.432003997552826,45.818114503786845,,,21
Electric_Range,5,0,-120.2107868358791,-107.67651758319803,2.5462604441963337,0.6901960800285137,0.9740513602214466,1.1596776228387096,1.1860220411344087,1.316141546958068,1.3166493598425626,,1.4424797690644486,6.535293495196948,-1.6942814888240454,15.891707942501954,30.43200399755189,38.60514957268558,45.81811450378677,,21
Electric_Range,6,0,-116.21078683587871,-101.58747270775078,2.5462604441963284,0.6901960800285137,0.9740513602214407,1.1582670781880293,1.1610858139767308,1.182876739130541,1.1891671187679655,1.3163954540647098,1.4424797690644486,6.535293495196537,-1.694281488823579,7.515537197702338,15.890831703706409,23.506438738063796,30.432003997552247,45.81811450378663,21
Ethylene,0,1,-51.90000256061464,-51.26094523099938,,1.1034257431759258,,,,,,,2.0025502819824124,19.234643120560023,,,,,,,15
Ethylene,0,0,-48.322401112008606,-46.906300709804185,-0.9726986745919569,1.1034257431759258,,,,,,,2.0025502819824124,15.86636185932101,,,,,,,15
Ethylene,1,0,-68.57811510920826,-65.74591430479941,-1.1804930336799888,1.1034257431759258,1.753543196284877,,,,,,2.0025502819824124,6.525603289277293,42.90931476846792,,,,,,15
Ethylene,2,0,-69.05517025007809,-64.80686904346483,-1.0992189772116663,1.1034257431759258,1.579254095133937,1.7034855802650724,,,,,2.0025502819824124,10.569641009927045,-24.57082213161341,42.264516537683484,,,,,15
Ethylene,3,0,-65.40718254248553,-59.742780933667845,-1.2839966563652159,1.1034257431759258,1.1772284832178241,1.5729795195253085,1.7034855802650728,,,,2.0025502819824124,-7.993605777301127e-13,11.806035926813063,-24.57082213161279,42.264516537683505,,,,15
Ethylene,4,0,-61.130475303845316,-54.04997329282321,-1.0994792547664751,1.1034257431759258,1.5169792432731204,1.5826602802337109,1.6852220588749147,1.7282023371136839,,,2.0025502819824124,10.55404754344148,9.135702566001424,-24.570822131612747,15.674345550685231,42.909314768468164,,,15
Ethylene,5,0,-57.483380789572294,-48.986778376345775,-1.28399665636522,1.1034257431759258,1.1772284832178244,1.5729795195253107,1.6694516939123165,1.7221821716215913,1.7284910065726637,,2.0025502819824124,-1.354472090042691e-12,11.806035926813008,-24.57082213161348,3.956989139995104,25.951628971737726,42.90931476846824,,15
Nuclear_Power_(OECD),0,1,-121.55489685210301,-120.7216835080468,,1.8756399370041683,,,,,,,2.5216610151120733,4.72246399148637,,,,,,,18
Nuclear_Power_(OECD),0,0,-133.2535695630152,-131.47282604722287,0.6574110820235791,1.8756399370041683,,,,,,,2.5216610151120733,5.5161965866319385,,,,,,,18
Nuclear_Power_(OECD),1,0,-141.67743334025045,-138.1159463086658,0.6338834741298673,1.8756399370041683,2.496638132343861,,,,,,2.5216610151120733,4.777032788268931,32.580245911014174,,,,,,18
Nuclear_Power_(OECD),2,0,-136.96918424362778,-131.62695369625078,0.6398574599806804,1.8756399370041683,2.493319960846855,2.4937814806828578,,,,,2.5216610151120733,4.967140331561293,16.41268932060137,26.479897185702395,,,,,18
Nuclear_Power_(OECD),3,0,-119.93347341807947,-112.81049935491015,0.6385292894847544,1.8756399370041683,2.2276367855649437,2.247653193371327,2.348265495234583,,,,2.5216610151120733,4.927128882981346,-9.098005867572478,1.4024052221516259,10.898626174181725,,,,18
Nuclear_Power_(OECD),4,0,-124.87244961490637,-115.96873203594473,0.9561694748021337,1.8756399370041683,1.9329808219231983,2.1014033505553296,2.148294097434746,2.2584459391372524,,,2.5216610151120733,15.352560252024483,-6.661338147750939e-14,18.98247115163163,-2.6645352591003757e-13,7.06172691864293,,,18
AcrylicFiber,0,1,-48.069475554677666,-47.584568904889665,,2.3028221941526525,,,,,,,3.6389010965834716,20.23719007729875,,,,,,,13
AcrylicFiber,0,0,-39.82266233579904,-38.692763620875965,3.1087872751004584,2.3028221941526525,,,,,,,3.6389010965834716,24.04084259636653,,,,,,,13
AcrylicFiber,1,0,-67.22434991940611,-64.96455248955996,2.560950850281982,2.3028221941526525,3.038692957145896,,,,,,3.6389010965834716,12.417807615174137,34.63588404643697,,,,,,13
AcrylicFiber,2,0,-63.78632489880144,-60.39662875403222,2.5609508502819875,2.3028221941526525,2.9878279103687824,3.1218624697652064,,,,,3.6389010965834716,12.417807615174237,24.74549955542118,35.33804314247118,,,,,13
AcrylicFiber,3,0,-59.786324898801524,-55.266730039109234,2.560950850281983,2.3028221941526525,2.960967515027608,3.0498588049548605,3.1534564079630227,,,,3.6389010965834716,12.417807615174182,20.831148964380997,28.44724783965792,35.338043142471186,,,,13
AcrylicFiber,4,0,-55.78632489880147,-50.136831324186105,2.5609508502819884,2.3028221941526525,2.9694023784589474,3.0064098994512474,3.114283945999696,3.1295836437752342,,,3.6389010965834716,12.417807615174237,18.822274763404025,24.75807086221977,30.24933315096836,35.33804314247113,,,13
AcrylicFiber,5,0,-51.786324898801524,-45.00693260926308,2.560950850281988,2.3028221941526525,2.95930684542188,2.9810451615687965,3.0591663624217738,3.129925632347642,3.1447826684906897,,3.6389010965834716,12.417807615174258,17.574342026227185,22.42727787502813,26.994490497711997,31.292801630620303,35.33804314247114,,13
Formaldehyde,0,1,-38.74804416734939,-38.44545907435535,,3.284659339935264,,,,,,,4.578391781378922,9.941316092989549,,,,,,,11
Formaldehyde,0,0,-38.4303209633334,-37.634530417736656,1.204536431449937,3.284659339935264,,,,,,,4.578391781378922,12.913486369506922,,,,,,,11
Formaldehyde,1,0,-53.80722683622932,-52.215645745035836,0.9982808010704106,3.284659339935264,4.444900303766731,,,,,,4.578391781378922,9.552087871375281,51.8832817236851,,,,,,11
Formaldehyde,2,0,-55.96656982013978,-53.57919818334956,0.9259698383910197,3.284659339935264,4.235445944900459,4.497592329782965,,,,,4.578391781378922,8.312169381943091,19.336181080248338,59.60174107706637,,,,,11
Formaldehyde,3,0,-51.732367811689485,-48.54920562930252,0.11638021436669924,3.284659339935264,3.3399371348851505,4.264723439718878,4.497592329782965,,,,4.578391781378922,-8.690970388578334,9.374024161513262,19.336181080248238,59.601741077066315,,,,11
Formaldehyde,4,0,-71.08947595957297,-67.11052323158926,0.15710389098334115,3.284659339935264,3.49084894618936,3.926768122006066,4.124464702319205,4.497592329782965,,,4.578391781378922,-7.760910739681659,18.795300878401587,-10.123870479712727,19.33618108024826,59.60174107706633,,,11
Formaldehyde,5,0,-67.08947595957308,-62.31473268599263,0.10255122521002703,3.284659339935264,3.4432164726786088,3.5223589862061253,3.926768122006068,4.124464702319205,4.497592329782965,,4.578391781378922,-9.008623327156794,5.914865898262245,18.7953008784014,-10.123870479712993,19.336181080248316,59.60174107706643,,11
Formaldehyde,6,0,-32.68324843456462,-27.112714615387432,0.10428559388788824,3.284659339935264,3.454187260913955,3.512053659072108,3.926768122006068,4.160642362414341,4.179447509891986,4.1919497545317315,4.578391781378922,-8.968733887963554,5.973261948242281,18.795300878401367,-10.12387047971275,4.68139478813463,17.502216580126774,28.602029764087035,11
Wheat_(US),0,1,-437.345526122288,-434.39676623190985,,3.573036381305641,,,,,,,5.217666123571274,-5.900351881597898,,,,,,,142
Wheat_(US),0,0,-229.58432246082953,-223.67266834562702,3.388562014092549,3.573036381305641,,,,,,,5.217666123571274,22.33722421199512,,,,,,,142
Wheat_(US),2,0,-491.6074313311327,-473.87246898552513,2.1931832029048905,3.573036381305641,4.7557622875088,4.894467767179555,,,,,5.217666123571274,5.2595770721851505,76.21126591544092,29.49150560706074,,,,,142
Wheat_(US),3,0,-472.1473474074004,-448.5007309465903,2.1535821436014797,3.573036381305641,4.457026559495123,4.67825652311861,4.811658665542141,,,,5.217666123571274,4.610388303970236,0.3179345992152749,63.23260067423722,41.734550172263326,,,,142
Wheat_(US),4,0,-504.6322563644859,-475.0739857884733,1.3714627953926806,3.573036381305641,3.731379340135589,4.403639622775258,4.655676314356102,4.933742535163131,,,5.217666123571274,-10.562647781957013,7.251562307743054,-11.371382623932181,59.515187947108615,29.44488046510272,,,142
Wheat_(US),5,0,-517.7228238036579,-482.2528991124428,2.0490887304008005,3.573036381305641,4.6807900523989305,4.7010258375855045,4.781165504787882,4.828862728339612,5.015150008050486,,5.217666123571274,2.8825473646930777,97.98264653537451,-71.40400441126695,92.00630026346388,46.38801244955619,23.46613929085266,,142
Offshore_Gas_Pipeline,0,1,11.322606683470939,11.625191776464984,,1.8660550665256193,,,,,,,2.964853702910563,-56.68437147846033,,,,,,,11
Offshore_Gas_Pipeline,0,0,4.178496334551713,4.974286880148455,1.2380433270237328,1.8660550665256193,,,,,,,2.964853702910563,21.50395227039239,,,,,,,11
Offshore_Gas_Pipeline,1,0,7.925231659604009,9.516812750797492,0.3664370576709325,1.8660550665256193,2.4261192041333848,,,,,,2.964853702910563,-6.124772791797839,42.54230190145122,,,,,,11
Offshore_Gas_Pipeline,2,0,11.913335334155903,14.300706970946127,0.366437057670932,1.8660550665256193,2.2116592883645794,2.756004886213345,,,,,2.964853702910563,-6.124772791797861,25.40484997161776,47.56698293532609,,,,,11
Offshore_Gas_Pipeline,3,0,15.902530930833185,19.085693113220152,0.2134684697776052,1.8660550665256193,2.021554667650992,2.0528980585603236,2.7417864257358615,,,,2.964853702910563,-12.156560562052498,4.559043110006822,18.78342646424055,47.56698293532605,,,,11
Offshore_Gas_Pipeline,4,0,19.92523165960401,23.904184387587716,0.36643705767093654,1.8660550665256193,2.2714262030364174,2.33604008257073,2.4304199855678115,2.657361495747911,,,2.964853702910563,-6.124772791797728,8.73686615339273,21.6012319083157,32.75741548502905,42.54230190145128,,,11
Offshore_Gas_Pipeline,5,0,23.92523165960401,28.699974933184457,0.36643705767092916,1.8660550665256193,2.247613051452,2.4083478135304874,2.443897785344117,2.505115667867706,2.525618518473582,,2.964853702910563,-6.124772791797994,6.130676897745624,16.970955883848383,26.55939160710887,35.04055880603105,42.54230190145122,,11
Offshore_Gas_Pipeline,6,0,27.925231659604012,33.495765478781195,0.3664370576709401,1.8660550665256193,2.158562377309036,2.340152021666782,2.4551726950487223,2.4988002889421947,2.546478832423857,2.5575450307409806,2.964853702910563,-6.124772791797595,4.191122291238136,13.5043119241114,21.91223570637716,29.50286723149784,36.355651252563845,42.54230190145125,11
Benzene,0,1,-55.34493386023638,-54.63688365913417,,0.5005109105263371,,,,,,,1.0354297381845483,36.210329834268805,,,,,,,16
Benzene,0,0,-55.25524128913199,-53.710063844652424,0.023890679090639022,0.5005109105263371,,,,,,,1.0354297381845483,40.823029544316526,,,,,,,16
Benzene,1,0,-70.46977042709491,-67.37941553813579,0.18593033532402908,0.5005109105263371,0.8539425779707858,,,,,,1.0354297381845483,50.35108511716058,5.767440482879871,,,,,,16
Benzene,2,0,-66.96879067828208,-62.33325834484339,-0.06533937676854583,0.5005109105263371,0.5407512923460657,0.850013721998281,,,,,1.0354297381845483,31.019421028487205,51.33272979254194,5.767440482879904,,,,,16
Benzene,3,0,-63.12748896272839,-56.94677918481014,-0.13723871720074884,0.5005109105263371,0.5305704133529909,0.5330601666976056,0.8500137219982808,,,,1.0354297381845483,23.797299146366324,39.10180870276898,51.33272979254196,5.767440482879871,,,,16
Benzene,4,0,-58.96878811246975,-51.24290089007194,-0.06533876220074222,0.5005109105263371,0.54075139053118,0.8408635723878216,0.8504129969647507,0.8587649211750965,,,1.0354297381845483,31.01947973798518,51.332729792541954,39.34125455256301,24.395435944630083,5.7674404828797154,,,16
Ethanol_(Brazil),0,1,-41.13735218886856,-40.00185797293941,,3.870860922073174,,,,,,,5.414795939734737,16.709578506368583,,,,,,,24
Ethanol_(Brazil),0,0,-53.10303286463824,-50.74692520394235,2.9090948193792965,3.870860922073174,,,,,,,5.414795939734737,22.138487352497805,,,,,,,24
Ethanol_(Brazil),1,0,-52.54887273161483,-47.83665741022305,1.8530165458859225,3.870860922073174,4.392979454022567,,,,,,5.414795939734737,7.297358307320367,25.71124341911657,,,,,,24
Ethanol_(Brazil),2,0,-46.544858347539815,-39.476535365452136,0.1758158319888531,3.870860922073174,4.000789502940201,4.02861600279371,,,,,5.414795939734737,-25.343387810370178,1.9755769679210888,23.340291996792672,,,,,24
Ethanol_(Brazil),3,0,-44.46676681255252,-35.04233616976896,0.2203648804495861,3.870860922073174,3.91140679878659,4.646260416620455,5.073848793744074,,,,5.414795939734737,-24.347462761427053,13.866521517515295,30.081892598622883,23.439738492639307,,,,24
Ethanol_(Brazil),5,0,-37.13554601859911,-22.998900054423757,2.186680317742796,3.870860922073174,4.702350910296123,4.754615801974946,4.891193264029787,4.911156761794375,4.99242876573741,,5.414795939734737,12.416530973930717,34.11660427597168,50.44016962941099,26.277930247195968,-9.66428916322075,26.208927713759422,,24
IsopropylAlcohol,0,1,-42.081455874454214,-42.00201433277438,,3.1652985111508,,,,,,,4.1901182122026945,5.530832511688921,,,,,,,9
IsopropylAlcohol,0,0,-42.21900311592955,-41.824553961257116,1.2265469655905963,3.1652985111508,,,,,,,4.1901182122026945,8.323563808134626,,,,,,,9
IsopropylAlcohol,1,0,-62.85956438387514,-62.07066607453026,1.0172458117843692,3.1652985111508,3.958942401223561,,,,,,4.1901182122026945,4.440783337201715,22.778917054259797,,,,,,9
IsopropylAlcohol,2,0,-62.40707947220382,-61.2237320081865,0.15675418295671467,3.1652985111508,3.2210559228568005,3.9736709709679867,,,,,4.1901182122026945,-15.272402580068567,5.803032214298554,22.778917054259797,,,,,9
IsopropylAlcohol,3,0,-59.26670828332301,-57.68891166463325,0.153962187416238,3.1652985111508,3.207336691796499,3.82154384260337,4.003395229390236,,,,4.1901182122026945,-15.342901688310429,5.097178749295905,9.396188564059859,23.13043390049312,,,,9
IsopropylAlcohol,4,0,-55.266708283323155,-53.29446250996096,0.11529864187958655,3.1652985111508,3.167459526968875,3.243716229058267,3.8215438426033725,4.003395229390237,,,4.1901182122026945,-16.323617434192283,-5.068736894367709,5.097178749295761,9.39618856405996,23.13043390049303,,,9
IsopropylAlcohol,5,0,-51.25597876550769,-48.88928383747306,0.11532975623130728,3.1652985111508,3.1869341648835556,3.2242541538096035,3.821543842603371,3.994571024978913,4.012221297527143,,4.1901182122026945,-16.322824863581676,-5.0655528443485975,5.09717874929575,9.39618856406007,16.54609187538535,23.130433900493074,,9
IsopropylAlcohol,6,0,-46.407079472203904,-43.64593538949683,0.09105418811393816,3.1652985111508,3.178662729635596,3.1811771341146464,3.2291180272965514,3.2387693308641947,3.2590086349160323,3.973670970967985,4.1901182122026945,-16.94283670456369,-11.991815258497574,-7.250405739507726,-2.7097337849093295,1.638699253135678,5.803032214298387,22.77891705425975,9
Wind_Power,0,1,-32.326551806228565,-31.49333846217235,,1.4351743816206133,,,,,,,3.994195601307241,11.64944796901909,,,,,,,18
Wind_Power,0,0,-40.41016436922749,-38.62942085343516,0.9097818401563587,1.4351743816206133,,,,,,,3.994195601307241,14.482252834711673,,,,,,,18
Wind_Power,1,0,-38.71027706540531,-35.148790033820646,0.8649567571012095,1.4351743816206133,3.621654147580144,,,,,,3.994195601307241,13.400781356067847,29.753503574246665,,,,,,18
Wind_Power,2,0,-39.83020972796629,-34.487979180589306,2.1799440857992196,1.4351743816206133,1.6549297875021558,2.6700605433898925,,,,,3.994195601307241,52.39062498890908,1.8474914610495108,20.117556252709466,,,,,18
Wind_Power,3,0,-35.83020972796629,-28.707235664796976,2.1799440857992205,1.4351743816206133,1.6504427110278237,1.6594168639764906,2.6700605433898934,,,,3.994195601307241,52.39062498890912,31.640804661624866,1.8474914610494109,20.117556252709434,,,,18
Wind_Power,4,0,-32.203158342274435,-23.299440763312788,2.179944085799229,1.4351743816206133,1.6549297875021565,2.583988435599253,2.6505571941602297,3.72576019199719,,,3.994195601307241,52.39062498890924,1.847491461049422,10.621727310822383,18.611600023404463,28.08207114587873,,,18
Ford_Model-T,0,1,-22.09032135960512,-22.14441121054981,,-1.8239087409443189,,,,,,,0.6334684555795865,13.966159343632768,,,,,,,8
Ford_Model-T,0,0,-25.89163492243496,-25.732751839075288,3.1618920314295464,-1.8239087409443189,,,,,,,0.6334684555795865,11.776093892480876,,,,,,,8
Ford_Model-T,1,0,-33.85824222538269,-33.540476058663344,3.1984792658192576,-1.8239087409443189,0.027961948344423553,,,,,,0.6334684555795865,9.569285931555937,21.96889811532856,,,,,,8
Ford_Model-T,2,0,-42.52578065566595,-42.049131405586934,3.120895494036392,-1.8239087409443189,-0.6746145689085981,-0.15931327012431928,,,,,0.6334684555795865,12.896100842178038,-1.9984014443252818e-13,21.480200815018346,,,,,8
Ford_Model-T,3,0,-38.525780655665876,-37.890248322227194,3.1208954940363878,-1.8239087409443189,-0.6955692158692172,-0.653660024212571,-0.15931327012431698,,,,0.6334684555795865,12.896100842178104,6.670546014737777,-2.886579864025407e-13,21.48020081501817,,,,8
Ford_Model-T,4,0,-34.525780655665834,-33.731365238867475,3.120895494036385,-1.8239087409443189,-0.8131687274714611,-0.6713270212494986,-0.5422589295191548,-0.1593132701243138,,,0.6334684555795865,12.896100842178349,8.839420555966315,4.544424471025355,-1.9984014443252818e-13,21.480200815018335,,,8
Ford_Model-T,5,0,-30.94868476892453,-29.995386268766502,3.120895494036386,-1.8239087409443189,-0.6746145689086054,-0.24135390182908742,-0.22991851508341604,-0.06884247401834008,-0.028166346116508874,,0.6334684555795865,12.896100842178072,9.992007221626409e-14,6.013184497380919,11.664785116766163,16.976544563852148,21.968898115327985,,8
Ford_Model-T,6,0,-15.722489859980932,-14.610308276463233,1.2628729229728128,-1.8239087409443189,-1.7896216535533107,-0.07424290780776116,-0.02459934546015736,-0.005149648102935195,0.02520920776954854,0.03034502288016134,0.6334684555795865,56.893201507613256,8.481923349682152,11.353020696158255,14.134789087385213,16.829546675867814,19.44015934855995,21.96889811532856,8
Polystyrene,0,1,-83.26022373088739,-82.08216990053944,,1.4901550529482315,,,,,,,3.914338607284225,9.84072767071712,,,,,,,25
Polystyrene,0,0,-38.25259921244691,-35.81484756271051,0.1604550959997086,1.4901550529482315,,,,,,,3.914338607284225,14.655198105971024,,,,,,,25
Polystyrene,1,0,-89.65627107692151,-84.78076777744872,-0.21407727194726459,1.4901550529482315,3.222707857281297,,,,,,3.914338607284225,4.3728608165712,38.6310468894862,,,,,,25
Polystyrene,2,0,-103.84569638585646,-96.53244143664725,0.037410703902346014,1.4901550529482315,2.3734748528487755,3.147805160801132,,,,,3.914338607284225,13.067756216081905,-6.68045019393495,38.57844094552535,,,,,25
Polystyrene,3,0,-107.99336440573262,-98.24235780678701,0.03741070390234379,1.4901550529482315,2.373474852848778,3.1696265681114495,3.74043072632572,,,,3.914338607284225,13.067756216081861,-6.680450193934884,41.44367737978395,21.642548412135277,,,,25
Polystyrene,4,0,-113.40280978201412,-101.21405153333211,0.03741070390234577,1.4901550529482315,2.434996462278474,2.785204555197737,3.270829620038787,3.710343570284095,,,3.914338607284225,13.067756216081927,-21.156920618366648,9.270126181418913,44.4029323236045,21.642548412135255,,,25
Polystyrene,5,0,-99.3809188728577,-84.7544089744393,0.0374107039023438,1.4901550529482315,2.390078293961137,2.4056445108677535,3.0909036732699198,3.3516409983992714,3.6965089396680635,,3.914338607284225,13.067756216081838,2.4728343846476486,-9.443586956602502,33.41078932998598,43.41640681609581,21.642548412135156,,25
Polystyrene,6,0,-94.82933312192924,-77.76507157377443,0.15411992434797436,1.4901550529482315,2.1162922361090155,2.9639192833023627,3.190189291246146,3.3682178484028036,3.699748602990312,3.7038059911510226,3.914338607284225,17.3368999545776,-3.7807094587368972,6.51233474719265,31.795514903215462,45.58978884799922,34.70493520762854,21.64254841213521,25
Phenol,0,1,-42.74774312520842,-42.18279376774689,,2.941600434771859,,,,,,,4.210687075708083,15.130304308326503,,,,,,,14
Phenol,0,0,-44.88146091584161,-43.60334625661109,2.3665738193809727,2.941600434771859,,,,,,,4.210687075708083,22.972733219825148,,,,,,,14
Phenol,1,0,-53.36039722455001,-50.80416790608898,1.2978559631895759,2.941600434771859,3.34774114091563,,,,,,4.210687075708083,2.853787019230103,27.702720013486047,,,,,,14
Phenol,2,0,-52.96488866500303,-49.130544687311485,1.2978559631895767,2.941600434771859,3.303051179898404,3.9606645389047475,,,,,4.210687075708083,2.8537870192300474,24.655088942524227,36.4277480251618,,,,,14
Phenol,3,0,-50.0479212608399,-44.93546262391783,0.33419821953816653,2.941600434771859,3.1138449280738567,3.6802954387392743,3.8395112603067654,,,,4.210687075708083,-21.910811271493035,25.068266542632088,7.49334650727862,36.42774802516172,,,,14
Phenol,4,0,-46.13044968433434,-39.739876388181756,0.23626372353935307,2.941600434771859,3.062812800444642,3.1584579794538836,3.6315424550078697,3.8428376104277318,,,4.210687075708083,-24.75684744589359,3.857528567705737,25.90882676810744,10.922908065786874,36.42774802516189,,,14
